# source: MetaTFT · 2026-09-21 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 바이, 아무무, 코그모, 니달리, 아펠리오스, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.12 · 선택률 0.61 · 승률 8.9% · 순방 59.7%
A | 전쟁기계 케이틀린 | 세주아니, 바위 게, 바이, 라칸, 케이틀린, 트리스타나, 시비르 | 빠른 8레벨 · 3성 세주아니·바위 게·케이틀린 · 평균 4.47 · 선택률 0.12 · 승률 7.8% · 순방 52.0%
A | 협곡야수 감시자 | 아이번, 케넨, 아무무, 드레이븐, 타릭, 마오카이, 감시자 | 빠른 9레벨 · 평균 4.48 · 선택률 0.82 · 승률 19.3% · 순방 49.3%
A | 나무정령 렝가 | 렝가, 카직스, 르블랑, 이즈리얼, 헤카림, 아펠리오스, 다이애나 | 7레벨 리롤 · 3성 렝가·카직스·헤카림 · 평균 4.50 · 선택률 0.11 · 승률 12.4% · 순방 49.9%
B | 협곡야수 조약돌 | 불타는 묘목, 조약돌, 돌거북, 덩굴정령, 감시자, 바위 게, 어스름 늑대 | 빠른 9레벨 · 3성 불타는 묘목·조약돌 · 평균 4.51 · 선택률 0.29 · 승률 10.6% · 순방 49.5%
B | 원시 니달리 | 불타는 묘목, 감시자, 니달리, 시비르, 코그모, 타릭 | 빠른 8레벨 · 평균 4.55 · 선택률 0.06 · 승률 9.3% · 순방 49.8%
B | 전쟁기계 자이라 | 바위 게, 요릭, 라칸, 자이라, 바이, 아무무, 아지르, 마오카이, 케넨 | 빠른 9레벨 · 평균 4.55 · 선택률 0.18 · 승률 11.2% · 순방 48.8%
B | 원시 니달리 | 바이, 시비르, 니달리, 아무무, 애쉬, 마오카이, 바위 게 | 빠른 8레벨 · 평균 4.56 · 선택률 0.05 · 승률 10.1% · 순방 48.7%
B | 선봉대 아펠리오스 | 다이애나, 헤카림, 덩굴정령, 감시자, 어미 부리, 타릭, 아펠리오스, 자이라 | 빠른 8레벨 · 평균 4.57 · 선택률 0.09 · 승률 7.8% · 순방 49.3%
B | 개화 아무무 | 요릭, 카르마, 아리, 케넨, 세트, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.59 · 선택률 0.03 · 승률 12.5% · 순방 47.5%
B | 엄호대 카시오페아 | 레오나, 오른, 피들스틱, 쉔, 카시오페아, 람머스, 릴리아 | 7레벨 리롤 · 3성 카시오페아·람머스 · 평균 4.60 · 선택률 0.14 · 승률 7.4% · 순방 48.4%
B | 개화 세트 | 아이번, 세트, 아무무, 마오카이, 케넨, 나르 | 빠른 9레벨 · 평균 4.61 · 선택률 0.06 · 승률 13.4% · 순방 47.3%
B | 처형자 유나라 | 유나라, 르블랑, 아지르, 알리스타, 이즈리얼, 아리, 소라카, 세트 | 빠른 8레벨 · 3성 유나라·르블랑·알리스타 · 평균 4.63 · 선택률 0.02 · 승률 9.1% · 순방 48.6%
B | 처형자 아지르 | 바이, 렉사이, 아지르, 유나라, 요릭, 카직스, 세트 | 7레벨 리롤 · 3성 아지르·카직스 · 평균 4.67 · 선택률 0.06 · 승률 10.0% · 순방 46.9%
B | 약탈자 워윅 | 렉사이, 워윅, 어스름 늑대, 다이애나, 돌거북, 아지르, 덩굴정령, 말파이트 | 빠른 8레벨 · 3성 워윅·어스름 늑대 · 평균 4.68 · 선택률 0.03 · 승률 5.9% · 순방 47.6%
B | 기원자 코그모 | 감시자, 티모, 헤카림, 코그모, 조약돌, 모르가나 | 빠른 8레벨 · 평균 4.69 · 선택률 0.03 · 승률 6.3% · 순방 47.6%
B | 요정 트리스타나 | 트리스타나, 라칸, 릴리아, 렝가, 바이, 람머스, 시비르 | 7레벨 리롤 · 3성 트리스타나·렝가·람머스 · 평균 4.69 · 선택률 0.11 · 승률 12.5% · 순방 45.8%
B | 날렵이 티모 | 티모, 르블랑, 코부코, 알리스타, 헤카림, 베이가, 바위 게, 덩굴정령 | 빠른 8레벨 · 3성 티모·르블랑·알리스타 · 평균 4.70 · 선택률 0.02 · 승률 4.8% · 순방 47.1%
B | 지옥불 아칼리 | 카밀, 아칼리, 바루스, 레오나, 오른, 케일, 케이틀린 | 7레벨 리롤 · 3성 카밀·아칼리·바루스·레오나·오른 · 평균 4.71 · 선택률 0.14 · 승률 7.9% · 순방 47.5%
B | 날렵이 베이가 | 코부코, 베이가, 렉사이, 피들스틱, 람머스, 티모, 나르 | 빠른 8레벨 · 3성 코부코·베이가·렉사이 · 평균 4.75 · 선택률 0.15 · 승률 6.9% · 순방 46.0%
C | 나무정령 이즈리얼 | 오른, 알리스타, 헤카림, 르블랑, 자야, 이즈리얼, 소라카 | 빠른 9레벨 · 평균 4.79 · 선택률 0.15 · 승률 11.2% · 순방 43.9%
C | 개화 유나라 | 레오나, 요릭, 케일, 세주아니, 카르마, 유나라, 르블랑 | 7레벨 리롤 · 3성 레오나·요릭·세주아니·카르마·유나라·르블랑 · 평균 4.89 · 선택률 0.09 · 승률 9.9% · 순방 43.6%
C | 개화 아리 | 카르마, 요릭, 마스터 이, 세트, 애쉬, 아리 | 빠른 9레벨 · 평균 4.93 · 선택률 0.08 · 승률 10.2% · 순방 40.7%
C | 나무정령 케일 | 자야, 세주아니, 케일, 레오나, 오른, 헤카림, 라칸 | 7레벨 리롤 · 3성 자야·세주아니·케일·레오나·오른·라칸·르블랑 · 평균 4.94 · 선택률 0.17 · 승률 9.2% · 순방 42.6%
C | 날렵이 티모 | 람머스, 티모, 베이가, 코부코, 피들스틱, 트리스타나, 모르가나, 나르 | 빠른 8레벨 · 3성 티모 · 평균 4.94 · 선택률 0.03 · 승률 4.1% · 순방 42.0%
C | 지옥불 케일 | 아칼리, 바루스, 케일, 레오나, 세주아니, 쉔 | 7레벨 리롤 · 3성 아칼리·바루스·케일·레오나·세주아니·쉔 · 평균 4.96 · 선택률 0.05 · 승률 6.5% · 순방 42.0%
C | 처형자 소라카 | 피들스틱, 이즈리얼, 아무무, 케넨, 소라카, 어스름 늑대 | 빠른 9레벨 · 평균 5.06 · 선택률 0.02 · 승률 8.2% · 순방 38.8%
C | 지옥불 아무무 | 아무무, 케넨, 마오카이, 쉔, 아이번, 럭스, 타릭 | 빠른 9레벨 · 평균 5.11 · 선택률 0.07 · 승률 13.6% · 순방 38.5%
C | 악의 여단 엘리스 | 카밀, 엘리스, 다이애나, 카시오페아, 감시자, 헤카림, 모르가나 | 빠른 8레벨 · 평균 5.57 · 선택률 0.18 · 승률 8.2% · 순방 28.9%
