# source: MetaTFT · 2026-09-23 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 기원자 모르가나 | 헤카림, 감시자, 다이애나, 모르가나, 알룬, 타릭 | 빠른 9레벨 · 평균 4.14 · 선택률 0.12 · 승률 18.4% · 순방 55.5%
A | 개화 렝가 | 렝가, 요릭, 바이, 마스터 이, 돌거북, 세트, 니달리 | 7레벨 리롤 · 3성 렝가·마스터 이 · 평균 4.40 · 선택률 0.08 · 승률 10.7% · 순방 52.3%
A | 처형자 말파이트 | 소라카, 요릭, 피들스틱, 아무무, 아지르, 말파이트, 자이라, 케넨 | 빠른 8레벨 · 평균 4.41 · 선택률 0.39 · 승률 9.8% · 순방 52.8%
A | 나무정령 아펠리오스 | 알리스타, 오른, 자야, 헤카림, 르블랑, 다이애나, 릴리아, 이즈리얼, 아펠리오스 | 빠른 9레벨 · 평균 4.41 · 선택률 0.12 · 승률 11.6% · 순방 51.6%
A | 적응가 마스터 이 | 마스터 이, 요릭, 세트, 코그모, 바이, 니달리, 돌거북 | 7레벨 리롤 · 3성 마스터 이 · 평균 4.41 · 선택률 0.06 · 승률 7.1% · 순방 52.9%
A | 속사포 케일 | 레오나, 세주아니, 다이애나, 케일, 알룬, 아펠리오스 | 빠른 8레벨 · 3성 케일 · 평균 4.42 · 선택률 0.03 · 승률 11.1% · 순방 51.6%
A | 협곡야수 말파이트 | 렉사이, 돌거북, 불타는 묘목, 니달리, 말파이트, 감시자, 코그모, 시비르 | 빠른 8레벨 · 평균 4.42 · 선택률 0.17 · 승률 8.7% · 순방 52.9%
A | 처형자 아지르 | 바이, 렉사이, 아지르, 유나라, 요릭, 카직스, 세트 | 7레벨 리롤 · 3성 아지르·카직스 · 평균 4.43 · 선택률 0.27 · 승률 11.5% · 순방 51.7%
A | 엄호대 카시오페아 | 레오나, 오른, 피들스틱, 쉔, 카시오페아, 람머스, 릴리아 | 7레벨 리롤 · 3성 카시오페아·람머스 · 평균 4.43 · 선택률 0.17 · 승률 8.7% · 순방 52.0%
A | 개화 세트 | 카르마, 요릭, 바이, 아리, 시비르, 나르, 자이라, 세트, 애쉬 | 빠른 9레벨 · 평균 4.45 · 선택률 0.12 · 승률 12.9% · 순방 50.1%
A | 지옥불 시비르 | 쉔, 시비르, 바이, 아무무, 케넨, 릴리아, 애쉬 | 빠른 9레벨 · 평균 4.47 · 선택률 0.17 · 승률 15.9% · 순방 49.3%
B | 협곡야수 감시자 | 아이번, 케넨, 아무무, 드레이븐, 타릭, 마오카이, 감시자 | 빠른 9레벨 · 평균 4.51 · 선택률 0.86 · 승률 19.4% · 순방 49.0%
B | 날렵이 티모 | 티모, 르블랑, 코부코, 알리스타, 헤카림, 베이가, 감시자, 덩굴정령 | 빠른 8레벨 · 3성 티모·르블랑·알리스타 · 평균 4.55 · 선택률 0.02 · 승률 6.1% · 순방 49.7%
B | 전쟁기계 자이라 | 바위 게, 요릭, 라칸, 자이라, 바이, 아무무, 아지르, 마오카이, 케넨 | 빠른 9레벨 · 평균 4.55 · 선택률 0.15 · 승률 10.9% · 순방 49.0%
B | 협곡야수 조약돌 | 불타는 묘목, 조약돌, 돌거북, 덩굴정령, 감시자, 바위 게, 어스름 늑대 | 빠른 9레벨 · 3성 불타는 묘목·조약돌 · 평균 4.56 · 선택률 0.28 · 승률 9.6% · 순방 48.7%
B | 약탈자 덩굴정령 | 워윅, 어스름 늑대, 다이애나, 렉사이, 덩굴정령, 소라카 | 빠른 8레벨 · 평균 4.57 · 선택률 0.01 · 승률 6.1% · 순방 50.0%
B | 나무정령 렝가 | 렝가, 카직스, 르블랑, 이즈리얼, 헤카림, 아펠리오스, 다이애나 | 7레벨 리롤 · 3성 렝가·카직스 · 평균 4.57 · 선택률 0.10 · 승률 11.1% · 순방 48.5%
B | 처형자 유나라 | 유나라, 르블랑, 아지르, 알리스타, 이즈리얼, 아리, 소라카, 세트 | 빠른 8레벨 · 3성 유나라·르블랑·알리스타 · 평균 4.58 · 선택률 0.02 · 승률 8.5% · 순방 50.0%
B | 선봉대 아펠리오스 | 다이애나, 헤카림, 덩굴정령, 감시자, 어미 부리, 타릭, 아펠리오스, 자이라 | 빠른 8레벨 · 평균 4.58 · 선택률 0.09 · 승률 8.0% · 순방 49.0%
B | 전쟁기계 케이틀린 | 세주아니, 바위 게, 바이, 라칸, 케이틀린, 트리스타나, 시비르 | 빠른 8레벨 · 3성 세주아니·바위 게·케이틀린 · 평균 4.58 · 선택률 0.10 · 승률 6.9% · 순방 49.5%
B | 개화 아무무 | 요릭, 카르마, 아리, 케넨, 세트, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.59 · 선택률 0.03 · 승률 12.2% · 순방 47.7%
B | 요정 트리스타나 | 트리스타나, 라칸, 릴리아, 렝가, 바이, 람머스, 시비르 | 7레벨 리롤 · 3성 트리스타나·렝가·람머스 · 평균 4.59 · 선택률 0.10 · 승률 13.2% · 순방 47.9%
B | 개화 세트 | 아이번, 세트, 아무무, 마오카이, 케넨, 나르 | 빠른 9레벨 · 평균 4.60 · 선택률 0.05 · 승률 13.2% · 순방 47.6%
B | 날렵이 베이가 | 코부코, 베이가, 렉사이, 피들스틱, 람머스, 티모, 나르 | 빠른 8레벨 · 3성 코부코·베이가·렉사이 · 평균 4.63 · 선택률 0.10 · 승률 6.4% · 순방 48.5%
B | 약탈자 워윅 | 렉사이, 워윅, 어스름 늑대, 다이애나, 돌거북, 아지르, 덩굴정령, 말파이트 | 빠른 8레벨 · 3성 워윅·어스름 늑대 · 평균 4.63 · 선택률 0.09 · 승률 4.9% · 순방 48.8%
B | 원시 니달리 | 불타는 묘목, 감시자, 니달리, 시비르, 코그모, 타릭 | 빠른 8레벨 · 평균 4.63 · 선택률 0.05 · 승률 8.3% · 순방 48.2%
B | 원시 니달리 | 바이, 시비르, 니달리, 라칸, 아무무, 애쉬, 마오카이, 바위 게 | 빠른 8레벨 · 평균 4.64 · 선택률 0.04 · 승률 9.1% · 순방 47.1%
B | 기원자 코그모 | 감시자, 티모, 헤카림, 코그모, 조약돌, 모르가나 | 빠른 8레벨 · 평균 4.66 · 선택률 0.03 · 승률 6.8% · 순방 47.7%
B | 지옥불 아칼리 | 카밀, 아칼리, 바루스, 레오나, 오른, 케일, 케이틀린 | 7레벨 리롤 · 3성 카밀·아칼리·바루스·레오나·오른 · 평균 4.69 · 선택률 0.11 · 승률 7.3% · 순방 48.0%
B | 날렵이 티모 | 람머스, 티모, 베이가, 코부코, 피들스틱, 트리스타나, 모르가나, 나르 | 빠른 8레벨 · 3성 티모 · 평균 4.74 · 선택률 0.03 · 승률 5.0% · 순방 45.7%
B | 나무정령 이즈리얼 | 오른, 알리스타, 헤카림, 르블랑, 자야, 이즈리얼, 소라카 | 빠른 9레벨 · 평균 4.75 · 선택률 0.15 · 승률 11.5% · 순방 44.5%
C | 개화 아리 | 카르마, 요릭, 마스터 이, 세트, 애쉬, 아리 | 빠른 9레벨 · 평균 4.95 · 선택률 0.08 · 승률 9.7% · 순방 40.5%
C | 지옥불 케일 | 아칼리, 바루스, 케일, 레오나, 세주아니, 쉔 | 7레벨 리롤 · 3성 아칼리·바루스·케일·레오나·세주아니·쉔 · 평균 4.95 · 선택률 0.05 · 승률 6.2% · 순방 42.1%
C | 나무정령 케일 | 자야, 세주아니, 케일, 레오나, 오른, 헤카림, 라칸 | 7레벨 리롤 · 3성 자야·세주아니·케일·레오나·오른·라칸·르블랑 · 평균 4.96 · 선택률 0.16 · 승률 8.6% · 순방 41.9%
C | 개화 유나라 | 레오나, 요릭, 케일, 세주아니, 카르마, 유나라, 르블랑 | 7레벨 리롤 · 3성 레오나·요릭·세주아니·카르마·유나라·르블랑 · 평균 4.97 · 선택률 0.07 · 승률 9.3% · 순방 42.3%
C | 악의 여단 엘리스 | 엘리스, 다이애나, 카시오페아, 감시자, 헤카림, 모르가나 | 빠른 8레벨 · 3성 엘리스 · 평균 5.19 · 선택률 0.30 · 승률 11.5% · 순방 36.2%
C | 지옥불 아무무 | 아무무, 케넨, 마오카이, 쉔, 아이번, 럭스, 타릭 | 빠른 9레벨 · 평균 5.23 · 선택률 0.07 · 승률 11.7% · 순방 36.3%
