# source: MetaTFT · 2026-09-18 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 코그모, 다이애나, 바이, 감시자, 니달리, 아무무, 아펠리오스 | 빠른 8레벨 · 평균 4.14 · 선택률 0.53 · 승률 8.8% · 순방 59.4%
A | 전쟁기계 케이틀린 | 라칸, 케이틀린, 트리스타나, 바이, 세주아니, 바위 게, 아무무, 시비르 | 빠른 8레벨 · 3성 케이틀린·세주아니·바위 게 · 평균 4.48 · 선택률 0.12 · 승률 7.7% · 순방 51.8%
A | 적응가 마스터 이 | 요릭, 코그모, 마스터 이, 세트, 바이, 니달리, 돌거북 | 7레벨 리롤 · 3성 렝가·마스터 이 · 평균 4.48 · 선택률 0.16 · 승률 8.1% · 순방 51.1%
A | 전쟁기계 자이라 | 아무무, 바이, 아지르, 바위 게, 자이라, 요릭, 세주아니, 마오카이 | 빠른 9레벨 · 평균 4.48 · 선택률 0.17 · 승률 11.9% · 순방 50.1%
A | 원시 시비르 | 돌거북, 코그모, 불타는 묘목, 감시자, 니달리, 시비르, 타릭, 바위 게 | 빠른 8레벨 · 평균 4.48 · 선택률 0.06 · 승률 9.9% · 순방 50.9%
B | 전쟁기계 시비르 | 바이, 애쉬, 타릭, 아이번, 시비르, 마오카이 | 빠른 9레벨 · 평균 4.51 · 선택률 0.21 · 승률 19.0% · 순방 47.9%
B | 엄호대 카시오페아 | 오른, 레오나, 피들스틱, 람머스, 카시오페아, 쉔, 릴리아 | 7레벨 리롤 · 3성 람머스·카시오페아 · 평균 4.54 · 선택률 0.16 · 승률 7.9% · 순방 49.9%
B | 선봉대 아리 | 엘리스, 카시오페아, 피들스틱, 타릭, 모르가나, 감시자, 아리, 다이애나, 알룬 | 빠른 9레벨 · 평균 4.54 · 선택률 0.08 · 승률 14.3% · 순방 48.4%
B | 협곡야수 조약돌 | 조약돌, 돌거북, 불타는 묘목, 어스름 늑대, 바위 게, 장로 드래곤, 덩굴정령, 감시자, 나르 | 빠른 9레벨 · 3성 조약돌·불타는 묘목 · 평균 4.55 · 선택률 0.31 · 승률 10.5% · 순방 48.9%
B | 날렵이 베이가 | 베이가, 렉사이, 코부코, 피들스틱, 티모, 람머스, 알리스타 | 빠른 8레벨 · 3성 베이가·렉사이·코부코 · 평균 4.56 · 선택률 0.37 · 승률 10.8% · 순방 49.0%
B | 개화 세트 | 트리스타나, 다이애나, 아리, 릴리아, 알룬, 나르, 세트, 애쉬 | 빠른 9레벨 · 평균 4.58 · 선택률 0.06 · 승률 11.7% · 순방 48.0%
B | 주문술사 아리 | 카시오페아, 피들스틱, 르블랑, 아리, 릴리아, 베이가, 알룬 | 빠른 9레벨 · 3성 베이가 · 평균 4.58 · 선택률 0.03 · 승률 11.1% · 순방 48.3%
B | 처형자 유나라 | 유나라, 르블랑, 알리스타, 소라카, 아리, 이즈리얼, 아지르, 세트 | 빠른 8레벨 · 3성 유나라·르블랑·알리스타 · 평균 4.60 · 선택률 0.03 · 승률 9.0% · 순방 49.2%
B | 지옥불 아칼리 | 카밀, 레오나, 오른, 바루스, 세주아니, 케일 | 7레벨 리롤 · 3성 카밀·레오나·오른·바루스 · 평균 4.67 · 선택률 0.16 · 승률 7.9% · 순방 48.4%
B | 요정 트리스타나 | 바이, 트리스타나, 람머스, 코부코, 라칸, 자야, 시비르, 릴리아 | 빠른 8레벨 · 3성 트리스타나 · 평균 4.69 · 선택률 0.08 · 승률 10.2% · 순방 46.0%
B | 약탈자 덩굴정령 | 카밀, 어스름 늑대, 다이애나, 워윅, 아칼리, 덩굴정령, 감시자 | 빠른 8레벨 · 평균 4.70 · 선택률 0.02 · 승률 5.6% · 순방 48.0%
B | 나무정령 아펠리오스 | 자야, 오른, 다이애나, 알리스타, 헤카림, 아펠리오스, 알룬, 릴리아, 나르 | 빠른 9레벨 · 평균 4.73 · 선택률 0.07 · 승률 9.6% · 순방 45.8%
C | 요정 렝가 | 라칸, 람머스, 렝가, 트리스타나, 바이, 릴리아, 시비르 | 7레벨 리롤 · 3성 람머스·렝가·트리스타나 · 평균 4.76 · 선택률 0.05 · 승률 14.4% · 순방 44.8%
C | 약탈자 워윅 | 워윅, 어스름 늑대, 렉사이, 아지르, 돌거북, 말파이트, 덩굴정령, 다이애나 | 빠른 8레벨 · 3성 워윅·어스름 늑대 · 평균 4.81 · 선택률 0.03 · 승률 5.0% · 순방 44.9%
C | 개화 아리 | 요릭, 카르마, 아리, 세트, 나르, 애쉬 | 빠른 9레벨 · 평균 4.82 · 선택률 0.13 · 승률 11.4% · 순방 42.8%
C | 지옥불 케일 | 아칼리, 바루스, 레오나, 쉔, 케일, 세주아니 | 7레벨 리롤 · 3성 아칼리·바루스·레오나·쉔·케일·세주아니 · 평균 4.89 · 선택률 0.05 · 승률 6.6% · 순방 42.9%
C | 나무정령 이즈리얼 | 자야, 오른, 알리스타, 헤카림, 르블랑, 이즈리얼, 나르 | 빠른 9레벨 · 평균 4.90 · 선택률 0.16 · 승률 10.9% · 순방 41.9%
C | 나무정령 케일 | 레오나, 자야, 케일, 오른, 세주아니, 르블랑, 라칸 | 7레벨 리롤 · 3성 레오나·자야·케일·오른·세주아니·르블랑·라칸 · 평균 4.92 · 선택률 0.20 · 승률 9.0% · 순방 43.0%
C | 날렵이 람머스 | 티모, 코부코, 베이가, 트리스타나, 람머스, 나르 | 빠른 8레벨 · 3성 티모 · 평균 4.97 · 선택률 0.03 · 승률 4.1% · 순방 41.8%
C | 처형자 소라카 | 피들스틱, 다이애나, 아무무, 소라카, 케넨, 타릭, 마오카이 | 빠른 9레벨 · 평균 5.00 · 선택률 0.03 · 승률 8.9% · 순방 40.4%
C | 검은 가시 아지르 | 렉사이, 베이가, 카직스, 세트, 말파이트, 아지르 | 7레벨 리롤 · 3성 카직스 · 평균 5.17 · 선택률 0.05 · 승률 8.0% · 순방 37.4%
C | 악의 여단 모르가나 | 카밀, 케이틀린, 카시오페아, 엘리스, 모르가나, 감시자, 타릭, 다이애나 | 빠른 8레벨 · 평균 5.74 · 선택률 0.13 · 승률 7.1% · 순방 25.2%
C | 악의 여단 케이틀린 | 케이틀린, 카밀, 엘리스, 카시오페아, 감시자, 모르가나 | 빠른 8레벨 · 3성 케이틀린 · 평균 6.01 · 선택률 0.03 · 승률 3.5% · 순방 22.8%
